sku_id,attribute,title,evidence,proposed_value,proposed_status,agreement,alternatives,corrected_value,corrected_status,note
shopify:www.everlane.com:7810423160918,neckline,Notch Collar Shirt in Silk Georgette | Navy,"Meet your new go-to short-sleeve shirt. With its V-neckline and notch collar, it has gentle gathers at the cuffs and is finished with picot-edge embroidery. Made with a lightweight silk georgette with a crepey feel and fluid drape, for easy",v_neck,labeled,1.00,,,,
shopify:www.everlane.com:7784911372374,pattern,Cinched Dress in Stretch Linen | Estate Blue,"A midi dress with a V-neckline and soft, dolman flutter sleeves, it features gathered detailing at the waist to create shape. Made from our stretch linen fabric, it balances structure and movement. Easy to wear with flat sandals for day or ",<unknown>,unknown,1.00,solid,,,
shopify:fahertybrand.com:8021113274437,closure,Sophia Smocked Dress - Coastal Bloom,"Designed with an easy, flattering shape, this sleeveless dress features a fully smocked bodice with a soft scoop neckline and a gently flared skirt. Made from a smooth, lightweight fabric that moves naturally, it feels comfortable and breat",<unknown>,unknown,1.00,,,,
shopify:www.everlane.com:7827412779094,material,Cowl Neck Twist Tank in Butterluxe | Graystone,"This tank features a draped cowl neckline created by a twisted shoulder detail. The slim fit keeps the silhouette clean, while the soft knit adds just enough structure to hold the shape. It’s an easy piece to dress up for summer evenings—ju",<unknown>,unknown,0.60,synthetic,,,
shopify:www.outdoorvoices.com:7707170766926,waistline,Candy Fleece Vest,Vest in new OV fabric Candy Fleece—an Italian wool-blend fleece that has a natural and warm handfeel. Designed with contrast technical nylon side panels that double up as 2 front pockets with zippers featuring pullers with silicone tips. Ve,<unknown>,unknown,0.60,<not_applicable>,,,
shopify:www.thursdayboots.com:7444713570394,occasion,Cobbler's Choice Leather Cleaner + Brush Bundle,Product Features Includes Leather Cleaner & Shoe Brush Designed To Clean Your Leather Goods Instructions on Label 6 oz. Bottle Assembled in the USA Cobbler's Choice Brand Shipping Info Domestic shipping: 2-6 business days International ship,<not_applicable>,not_applicable,0.80,<unknown>,,,
shopify:www.girlfriend.com:7844788469823,neckline,Eucalyptus Tabitha Wrap Tank,,<unknown>,unknown,1.00,wrap,,,
shopify:www.american-giant.com:8226070954165,neckline,Men's Broken-In Premium Slub Henley - Washed Dark Charcoal,Premium Slub Henley T,collarless,labeled,0.80,<unknown>,,,
shopify:fahertybrand.com:7721860857925,details,Sunbeam Dress - Luna Mixed Print,"Easygoing and full of charm, this standout maxi dress is designed for warm days and relaxed moments. The smocked waistband adds a hint of shape, while the tiered skirt and delicate drawcord details at the straps and waist bring a subtle, ro",tiered,labeled,1.00,,,,
shopify:www.everlane.com:7793247748182,colour_primary,Forever Jersey Cropped Tee | Burnished Lilac,"Cut from regenerative cotton with a cropped length that hits just right. Oversized through the body with dropped shoulders and a relaxed crew neckline. Medium weight with a soft, lived-in feel from the first wear. Pair it with high-waisted ",purple,labeled,0.60,pink,,,
shopify:www.untuckit.com:7625422176334,pattern,Performance Short-Sleeve Ireton Shirt - FINAL SALE,"The ultimate warm-weather shirt does exist—and you’ve found it. This style does it all: wicks sweat, stretches to your comfort, and resists wrinkling all day. The sun-ready print is ideal for warmer weather, and the perfect-length sleeves w",geometric,labeled,1.00,,,,
shopify:fahertybrand.com:8133911969861,sleeve_length,Jalen Brunson High Standard Fleece Hoodie - Antique Ivory Heather,"e teamed up with Jalen Brunson on a small collection of everyday styles built around one idea: show up, do the work, repeat. Classic Faherty craftsmanship and Jalen's off-court style come together in relaxed fits and quality materials that ",long,labeled,0.80,<unknown>,,,
shopify:www.everlane.com:7859754926166,pattern,Mini Shift Dress in Stretch Linen | Passion Fruit,Made from stretch linen that's breathable and comfortable. Dress it up or down—it’s ready for both.,<unknown>,unknown,1.00,solid,,,
shopify:www.american-giant.com:8148012171445,pattern,Men's Waffle Yoke Henley Tee - Dark Charcoal,Men's Waffle Yoke Henley Tee,<unknown>,unknown,1.00,solid,,,
shopify:www.tentree.com:8322436235450,sleeve_length,Denim Nova Overall,"The epitome of throw it on and go, these denim overalls keep comfort close with a double-V neckline, perfectly placed pockets, and organic cotton that’s so soft you’ll want to spend your whole day in these.",<unknown>,unknown,1.00,sleeveless,,,
shopify:fahertybrand.com:8021115863109,colour_primary,Faherty x Quiksilver Heavy Wash Tee - Bright Sun,"Part of our collaboration with Quiksilver, this oversized, relaxed tee is made from a soft blend of organic and recycled cotton with a broken-in feel from the first wear. Garment-dyed for a vintage, sun-faded look that softens over time, it",<unknown>,unknown,0.80,yellow,,,
shopify:fahertybrand.com:8021115863109,sleeve_style,Faherty x Quiksilver Heavy Wash Tee - Bright Sun,"Part of our collaboration with Quiksilver, this oversized, relaxed tee is made from a soft blend of organic and recycled cotton with a broken-in feel from the first wear. Garment-dyed for a vintage, sun-faded look that softens over time, it",set_in,labeled,0.80,<unknown>,,,
shopify:www.everlane.com:7809976303702,sleeve_length,Maxi Dress in Silk Georgette | Floral/Black,"This sleeveless maxi dress features a front surplice neckline with a paneled skirt that adds volume and flow. Designed with tuck and gather detailing at the shoulder and waist, it has a tie-back detail for an adjustable fit. Made with our s",<not_applicable>,not_applicable,0.80,sleeveless,,,
shopify:www.thursdayboots.com:7456315474010,pattern,Roadrunner | Sand,Product Features Sand Suede Stitchout Construction for Longevity Hand-Stitched Moccasin Toe Fully Lined Supple Glove Leather Interior Comfortable Shock Absorbing Insoles Premium Flat Waxed Cotton Laces Fully Gusseted Tongue Genuine Crepe Ou,<unknown>,unknown,0.80,solid,,,
shopify:www.everlane.com:7827412713558,material,Cowl Neck Twist Tank in Butterluxe | Black,"This tank features a draped cowl neckline created by a twisted shoulder detail. The slim fit keeps the silhouette clean, while the soft knit adds just enough structure to hold the shape. It’s an easy piece to dress up for summer evenings—ju",knit,labeled,0.60,synthetic,,,
shopify:www.everlane.com:7859025248342,pattern,Bubble-Sleeve Mini Dress in Cotton Silk Voile | Bone,"A mini dress with sculpted bubble sleeves and V-necklines at the front and back. A center front seam and French darts give shape to the body. Made with organic cotton and Bluesign®-certified silk voile and fully lined, it has an airy feel w",<unknown>,unknown,0.80,solid,,,
shopify:www.everlane.com:7859834552406,silhouette,Godet Mini Skirt in Cotton Silk | Mayfly,A mini skirt with godet panels that bring movement and a more defined silhouette.,flare,labeled,0.60,<unknown>,,,
shopify:www.untuckit.com:7713739178062,details,Wool Topcoat - FINAL SALE,"Worn over a pullover on the weekend or a sport coat during the week, this sharp third layer is essential this time of year. It's made with supersoft wool blend with a notch lapel and the perfect length that won't get caught in your car door",none,labeled,0.80,,,,
shopify:naadam.co:6619043692640,collar_type,Cashmere Shoulder Cut Out Turtleneck,"Cold shoulders aren't always a bad thing. The Cashmere Shoulder Cut Out Turtleneck features a high neck, ribbing at the cuffs and hem and a peek-a-boo shoulder that's as chic as it is sultry. Wear it with slacks or your favorite jeans, this",<unknown>,unknown,0.80,none,,,
shopify:www.rothys.com:7597343113310,pattern,The Travel Duffel - Forest,"The Travel Duffel in Forest Lightweight, durable design in olive green . Spacious coral interior fits everything you need for the perfect weekend away. Exterior zip pocket and interior slip pocket for your phone, wallet, keys. Durable, comf",camouflage,labeled,1.00,<unknown>,,,
shopify:naadam.co:4705777320032,collar_type,Signature Cashmere Turtleneck Dress with Slits,"Sophisticated ease. The Signature Cashmere Turtleneck Dress features a body-skimming silhouette with a side slit for ease and movement. Crafted from 100% Signature Cashmere that’s breathable, refined, and endlessly flattering.",<unknown>,unknown,1.00,none,,,
shopify:www.everlane.com:7859025281110,collar_type,Bubble-Sleeve Mini Dress in Cotton Silk Voile | Estate Blue,"A mini dress with sculpted bubble sleeves and V-necklines at the front and back. A center front seam and French darts give shape to the body. Made with organic cotton and Bluesign®-certified silk voile and fully lined, it has an airy feel w",<unknown>,unknown,0.60,none,,,
shopify:www.tentree.com:8143564505274,neckline,Dalton Sweater,"Your cold weather essential has arrived. Blending recycled polyester, organic cotton, and sustainably sourced wool, this henley is soft and versatile — ideal for layering or standing strong on its own.",collarless,labeled,1.00,<unknown>,,,
shopify:www.outdoorvoices.com:7821252886606,details,Polka Tee,Baby Tee in polka dot print with lettuce edge finish and contrast lilac stitching at back shoulder.,<unknown>,unknown,0.80,none,,,
shopify:www.outdoorvoices.com:7875605135438,fit,Club Dress,"Your favorite Exercise Dress refreshed. The Club Dress is made in the same performance fabric LightSpeed as our original exercise dress—lightweight, breathable, and built to move. The Club Dress features a picot trim at the neckline and hem",regular,labeled,0.80,<unknown>,,,
shopify:naadam.co:6620058484832,collar_type,Mixed Media Puffer Vest,"This sleek vest is the perfect layer when you need a little added warmth, and a lot of added style. The hood, drawstrings, and zip front give the illusion of layering without the extra weight. Throw this over a cashmere sweater for an effor",hooded,labeled,1.00,,,,
shopify:naadam.co:6642348490848,collar_type,Silk Cashmere Cutout Turtleneck,"The Silk Cashmere Reversible Turtleneck is a slim-fitting statement top with a classic length. It features a wide cutout that can be worn in the front or back, long sleeves, and all-over ribbing. Crafted from a smooth, breathable blend of s",<unknown>,unknown,0.60,none,,,
shopify:www.outdoorvoices.com:7827443744846,colour_primary,Flared Legging,"Flared Legging in Cotton Candy — an ultra-soft brushed cotton blend with supportive stretch and gentle hold. The Flared Legging has an extra-tall waistband that can be folded over for a customizable fit, letting you wear it mid-rise or low-",pink,labeled,1.00,,,,
shopify:www.untuckit.com:7717619236942,collar_type,Textured Merino Wool Quarter-Zip Sweater - FINAL SALE,"Customers love our essential quarter-zips, we made a limited holiday edition with an extra cozy texture. It's the perfect gift for that special someone—and yourself. Made from 100% breathable wool, this quarter-zip sweater naturally regulat",<not_applicable>,not_applicable,0.60,<unknown>,,,
shopify:www.thursdayboots.com:7848748941402,details,Handbag Hook | Silver Heart,"Product Features Stylish Metal Handbag Hook In Silver Heart Shape Safely Holds Your Favorite Handbag Off The Ground Foldable Design Makes It Perfect For Being On The Go Supports Up To 10 lbs Size: 3"" H x 2.5"" W x 3/16"" D Hook Drop: 4-7/8"" S",<unknown>,unknown,0.60,none,,,
shopify:fahertybrand.com:8021113274437,garment_length,Sophia Smocked Dress - Coastal Bloom,"Designed with an easy, flattering shape, this sleeveless dress features a fully smocked bodice with a soft scoop neckline and a gently flared skirt. Made from a smooth, lightweight fabric that moves naturally, it feels comfortable and breat",<unknown>,unknown,0.60,maxi,,,
shopify:www.tentree.com:8143540322490,occasion,Vista Sweater,"Combine oversized drop shoulders, a functional quarter zip and ribbed detailing with 100% organic cotton and what do you get? A sweater that's great for your closet and the environment.",<unknown>,unknown,0.60,casual,,,
shopify:naadam.co:6642348556384,sleeve_length,Silk Cashmere Midi Tank Dress,"The Silk Cashmere Midi Tank Dress is a slim-fitting dress with a midi length. It features a scoop neckline, side slit, and all-over ribbing. Crafted from a smooth, breathable blend of silk and cashmere.",<not_applicable>,not_applicable,0.60,sleeveless,,,
shopify:www.american-giant.com:8226070954165,garment_category,Men's Broken-In Premium Slub Henley - Washed Dark Charcoal,Premium Slub Henley T,shirt_blouse,labeled,1.00,top,,,
shopify:www.everlane.com:7784911405142,sleeve_length,Cinched Dress in Stretch Linen | Bone,"A midi dress with a V-neckline and soft, dolman flutter sleeves, it features gathered detailing at the waist to create shape. Made from our stretch linen fabric, it balances structure and movement. Easy to wear with flat sandals for day or ",<unknown>,unknown,1.00,short,,,
shopify:www.everlane.com:7760660955222,pattern,Way-High® A-Line Denim Short | Tungsten Rinse,"This high-rise A-line short keeps the classic five-pocket look with an updated, even-better fit. Made from rigid, 100% organic cotton denim. Easy, flattering, and endlessly wearable.",<unknown>,unknown,0.80,solid,,,
shopify:www.taylorstitch.com:7355710931021,material,The Button Down Polo in Cilantro Herringbone,The Button Down Polo in Cilantro Herringbone from Taylor Stitch 100% organic cotton. 14 gauge yarns. Herringbone knit construction on the body and sleeves. Flat rib knit collar. 1x1 rib on sleeve and bottom opening. Straight hem. Hand wash ,cotton,labeled,1.00,,,,
shopify:www.untuckit.com:7590178553934,waistline,Cotton Gauze Flutter Sleeve Arya Dress,"There's nothing like a bright colorful dress to make a statement this season. With a breezy flutter sleeve design, popover construction, and boldly vibrant geoprint, the Arya Dress is the best way to bloom open and greet warmer days. Pair i",<unknown>,unknown,1.00,,,,
shopify:www.everlane.com:7864339660886,pattern,Lightweight Terry Long Shorts | Parchment,"Taking a style cue from classic basketball shorts, this mid-rise short has a relaxed, baggy fit and hits just below the knee. The elastic waistband makes it easy to pull on, while side seam pockets add everyday function. Made from a soft, b",<unknown>,unknown,1.00,solid,,,
shopify:www.taylorstitch.com:7454613602381,colour_primary,The Eastmoor Sweater in Navy Fair Isle Wool,The Eastmoor Sweater in Navy Fair Isle Wool from Taylor Stitch 100% Responsible Wool Standard (RWS) wool. 5 gauge yarns. Jersey construction. Single layer 2x2 rib at cuffs and bottom opening. Double layer 2x2 rib at neck opening. Hand wash ,blue,labeled,0.60,navy,,,
shopify:www.taylorstitch.com:7115852349517,pattern,The Mariner Coat in Dark Navy Wool,"The Mariner Coat in Dark Navy Wool from Taylor Stitch 19-oz. 72% wool, 28% nylon. 6-oz. 100% organic cotton chambray body lining. 2.5-oz. 100% viscose sleeve lining. Double-breasted, six-button front. Two double-welt hand warmer pockets lin",<unknown>,unknown,1.00,solid,,,
shopify:www.everlane.com:7809976303702,occasion,Maxi Dress in Silk Georgette | Floral/Black,"This sleeveless maxi dress features a front surplice neckline with a paneled skirt that adds volume and flow. Designed with tuck and gather detailing at the shoulder and waist, it has a tie-back detail for an adjustable fit. Made with our s",formal,labeled,0.60,<unknown>,,,
shopify:www.everlane.com:7859834552406,details,Godet Mini Skirt in Cotton Silk | Mayfly,A mini skirt with godet panels that bring movement and a more defined silhouette.,<unknown>,unknown,1.00,none,,,
shopify:www.american-giant.com:7285758001333,colour_primary,Women's Flex Dress - Meteorite,Our take on the timeless fit and flare dress that’s been a classic dress for close to a century. Square neckline with generous coverage. Custom stretch knit through the bodice comfortably holds you in and flares out at the bottom to give yo,<unknown>,unknown,1.00,grey,,,
shopify:fahertybrand.com:6900366082117,pattern,"Belt Loop All Day Shorts (7"") - Turquoise Sky","You know them, you love them, our All Day™ Shorts look perfectly tailored with a flat front style and have the water repellant technical performance of swimwear for increased movement and breathability. Each pair is crafted in our premium e",<unknown>,unknown,0.60,solid,,,
shopify:fahertybrand.com:6900366082117,details,"Belt Loop All Day Shorts (7"") - Turquoise Sky","You know them, you love them, our All Day™ Shorts look perfectly tailored with a flat front style and have the water repellant technical performance of swimwear for increased movement and breathability. Each pair is crafted in our premium e",<unknown>,unknown,0.60,none,,,
shopify:fahertybrand.com:8021113274437,details,Sophia Smocked Dress - Coastal Bloom,"Designed with an easy, flattering shape, this sleeveless dress features a fully smocked bodice with a soft scoop neckline and a gently flared skirt. Made from a smooth, lightweight fabric that moves naturally, it feels comfortable and breat",<unknown>,unknown,0.60,gathered,,,
shopify:www.taylorstitch.com:7307482660941,sleeve_style,The Mariner Shawl Cardigan in Ink Slub,"The Mariner Shawl Cardigan in Ink Slub from Taylor Stitch 100% BCI cotton. 5 gauge yarns. Half cardigan rib knit construction. Racking stitch detailing on shawl collar, placket, yoke, welts, above cuff, and bottom opening. 2x1 rib featured ",<unknown>,unknown,1.00,,,,
shopify:www.everlane.com:7784909111382,pattern,RetroSoft Cotton Square-Neck Tee | Bone,"Giving a ‘90s silhouette a reboot, this square-neck tee pairs a slim, shrunken fit with clean cap sleeves. Made with certified organic ribbed cotton to keep you cool and comfy. The kind of top that works hard in rotation, whether tucked int",<unknown>,unknown,0.60,solid,,,
shopify:www.rothys.com:7597342687326,closure,The Crossbody Strap - Khaki Stripe,"The Crossbody Strap in Khaki Stripe Durably knit design in tan and black stripes. Two end snap hooks make it easy to clip onto several styles, of which you will find plenty in The Bag Bar. Sturdy sliding buckle allows you to adjust the stra",buckle,labeled,0.60,<not_applicable>,,,
shopify:www.tentree.com:8360521302202,silhouette,Overlook Dress,"With a flattering bodice, flowy skirt, and hidden pockets, the Overlook Dress is one of our top picks for the sunny season. Plus, it's as soft on the planet as it is on you.",fit_and_flare,labeled,0.60,<unknown>,,,
shopify:www.everlane.com:7859024199766,pattern,Gauze Smocked Mini Dress | Black,"This mini dress features a square neckline with a smocked bodice that offers a close, flexible fit through the top. It has adjustable straps and a softly defined V-waist for shape. The bow-tie keyhole back adds a playful touch. Made with ou",<unknown>,unknown,0.60,solid,,,
shopify:www.everlane.com:7855403958358,collar_type,Cowl Neck Mini Dress | Black,"This double-layer mini dress has a soft, draped neckline that falls into a shallow cowl at the front and a deeper cowl at the back. Slim through the hips before flowing straight, it keeps the silhouette clean while letting the drape do the ",<unknown>,unknown,0.80,none,,,
shopify:www.everlane.com:7859755483222,details,The Shift Dress in Stretch Linen | Skywriting,"An easy throw-on-and-go style, it’s made with a stretch linen fabric with just the right amount of drape. Perfect for brunch dates or warm weather walks with the girls, just pair with your favorite flat sandals and head straight out.",<unknown>,unknown,0.80,none,,,
shopify:www.thursdayboots.com:7593556967514,details,Cobbler's Choice Dauber Brush Bundle | Brown + Tan,Product Features Includes 1 Tan and 1 Brown Dauber Brush Applies Leather Creams and Polishes Premium Horsehair Bristles Solid Grooved Wood Handle Handcrafted with Integrity Shipping Info Domestic shipping: 2-6 business days International sh,<not_applicable>,not_applicable,0.40,none,,,
shopify:www.untuckit.com:7713737605198,garment_length,Wrinkle-Free Daltrey Shirt - FINAL SALE,"Ditch your iron and make the most of the season. This Wrinkle-Free button-down comes out of the dryer crease-free and ready to wear. It combines fine shirt details—a polished button-down collar, single-needle side seams, and structured cuff",<unknown>,unknown,1.00,,,,
shopify:www.everlane.com:7825077862486,colour_primary,Open-Knit Tunic Vest in Elevated Cotton | Peyote,"A tunic-style vest that leans more warm-weather layer than sweater. With a wide boat neckline and sleeveless silhouette, it offers subtle shoulder coverage. Hitting below the hip, it creates an easy, relaxed line through the body. Made with",white,labeled,1.00,beige,,,
shopify:www.everlane.com:7784908357718,silhouette,Scoop-Neck Midi Dress in Pointelle Knit | Olive Night,"This scoop U-neckline midi dress features a close, contoured fit with a center-back seam to add shape to the silhouette. Made with our pointelle fabric for subtle texture and breathability, it’s an easy warm-weather dress you'll live in all",bodycon,labeled,1.00,<unknown>,,,
shopify:www.untuckit.com:7591950647374,closure,Stretch Cotton Short-Sleeve Coldwell Shirt,"Refresh your vacation look and get ready for warmer days ahead with our latest short-sleeve button-down. It has an extra trick up its sleeve: We made this insanely comfortable style from organic cotton, then added a hint of stretch and an e",<unknown>,unknown,1.00,single_breasted,,,
shopify:www.everlane.com:7841452064854,pattern,Lace Knit Maxi Sweater Dress | Bone,"Your most dressy summer vacation dress or the perfect option for wedding season, this V-neck maxi dress features an intricate lace knit pattern across the full silhouette. A seam above the knee shifts the stitch, creating a subtle flare thr",<unknown>,unknown,1.00,solid,,,
shopify:www.outdoorvoices.com:7707170766926,collar_type,Candy Fleece Vest,Vest in new OV fabric Candy Fleece—an Italian wool-blend fleece that has a natural and warm handfeel. Designed with contrast technical nylon side panels that double up as 2 front pockets with zippers featuring pullers with silicone tips. Ve,<unknown>,unknown,0.80,none,,,
shopify:www.everlane.com:7830716153942,pattern,Everyday Chino Short 7” | Trench Coat Khaki,"Slant front pockets, back welts with button closure, and a clean fit that works with everything. Wear them with a tee, a polo, or a button-down. Easy, versatile, done.",<unknown>,unknown,1.00,solid,,,
shopify:www.tentree.com:8143553757370,garment_category,Blocked Banshee Hoodie,"This relaxed fit, cowl neck hoodie will keep you cozy wherever, whether that's on the top of a mountain or in front of a fireplace. Made from a thoughtful blend of organic cotton, recycled polyester, and TENCEL.",sweater,labeled,0.80,top,,,
shopify:www.thursdayboots.com:7593561751642,colour_primary,Cobbler's Choice Premium Welt Brush | Tan,Product Features Brushes Away Hard to Reach Dirt and Dust Around the Welt of the Boot Premium Horsehair Bristles Solid Grooved Wood Handle Handcrafted with Integrity Shipping Info Domestic shipping: 2-6 business days International shipping ,beige,labeled,1.00,brown,,,
shopify:www.american-giant.com:10297736462517,details,Women's Luxe Rib Turtleneck - Purple Velvet,,<unknown>,unknown,0.80,none,,,
shopify:fahertybrand.com:8021114355781,closure,Sunbeam Dress - Spellbound Coastal Stripe,"Lightweight and easy with a soft, fluid drape, this sleeveless dress is made for warm days and effortless wear. Designed with a smocked waist, adjustable drawcord details, and a tiered skirt, it creates a flattering shape while still feelin",drawstring,labeled,0.80,<unknown>,,,
shopify:www.untuckit.com:7713737605198,sleeve_length,Wrinkle-Free Daltrey Shirt - FINAL SALE,"Ditch your iron and make the most of the season. This Wrinkle-Free button-down comes out of the dryer crease-free and ready to wear. It combines fine shirt details—a polished button-down collar, single-needle side seams, and structured cuff",long,labeled,0.80,<unknown>,,,
shopify:www.thursdayboots.com:7442149146714,pattern,[S] Cadet | Mocha,Product Features Mocha WeatherSafe™ Suede Goodyear Welt Construction for Longevity Fully Lined Supple Glove Leather Interior Premium Flat Waxed Cotton Laces Custom Developed Reinforced Eyelets Comfortable Shock Absorbing Insoles Cork-Bed Mi,<unknown>,unknown,0.80,solid,,,
shopify:www.taylorstitch.com:7115853234253,colour_primary,The Cascade Shawl Cardigan in Heather Marine,"The Cascade Shawl Cardigan in Heather Marine from Taylor Stitch 100% RWS merino wool. 1.5 gauge yarns. Cable knit construction. 2x2 rib featured on shawl collar, placket, cuffs, pocket, and bottom opening. Shawl collar. Raglan sleeve. Two l",navy,labeled,0.80,blue,,,
shopify:www.american-giant.com:8148012171445,closure,Men's Waffle Yoke Henley Tee - Dark Charcoal,Men's Waffle Yoke Henley Tee,<unknown>,unknown,0.60,pullover,,,
shopify:naadam.co:7505740300384,collar_type,Super Luxe Cashmere Fair Isle Turtleneck Sweater,"Pattern meets plush. The Super Luxe Cashmere Fair Isle Turtleneck Sweater pairs luxurious softness with a modern graphic knit. It features a relaxed shape and classic length, crafted from our heavyweight 100% cashmere. This turtleneck is wi",<unknown>,unknown,0.60,none,,,
shopify:fahertybrand.com:7784145322053,closure,Chunky Indigo Cardigan - Windcliff Indigo Wash,"The kind of cardigan that feels like it was built for cabin weekends and slow mornings. Knit from chunky cotton yarns, it’s substantial without being stifling — rugged, breathable, and soft enough to live in. Fit: Classic Fit, Length 27 1/2",<unknown>,unknown,0.80,single_breasted,,,
shopify:naadam.co:7505740759136,occasion,Super Fine Cashmere Sleeveless Turtleneck Dress,"An elegant shift. The Super Fine Cashmere Sleeveless Turtleneck Dress is made from lightweight 100% cashmere with a slim fit and ankle length. Minimalist, breathable, and effortlessly refined.",formal,labeled,1.00,<unknown>,,,
shopify:www.everlane.com:7855404253270,fit,Luxe Rib V-Neck Henley | Black,"A henley with a little extra. It features elbow-length sleeves, a clean V neckline, and a slim, easy fit. Non-functional buttons run along the neckline trim, with only the center front buttons designed to open—adding detail without changing",regular,labeled,1.00,<unknown>,,,
shopify:www.thursdayboots.com:7539894583386,collar_type,Union Bomber Jacket | Navy,"Product Features 6.5oz Cotton/Polyester Shell With Weather-Resistant Finish Quilted Lining, Insulated for Warmth & Comfort Ribbing At The Cuffs, Collar, and Waistband Long-Lasting Metal Zipper Twin Side Pockets With 100% Nylon Lining Hidden",band,labeled,0.60,<unknown>,,,
shopify:fahertybrand.com:7492251582533,closure,Denim Michelle Short-Sleeve Jumpsuit - Cloudlight Wash,"Jumpsuits are always a favorite, and our newest utility-inspired silhouette is no exception. Designed with short sleeves, a button-front closure, and plenty of pockets, this piece blends vintage vibes with modern functionality. Crafted from",<unknown>,unknown,1.00,single_breasted,,,
shopify:www.everlane.com:7827422478422,material,Halter Tank | White,"Fully lined and made from a substantial knit, this top is comfortable enough to wear without a bra. Sleek, modern, and confidence-boosting.",synthetic,labeled,0.40,knit,,,
shopify:fahertybrand.com:7653184962629,garment_length,Knit Blazer - Charcoal Cliff,"The kind of blazer that doesn’t just hang in your closet—it earns its spot. Knit from premium Portuguese fabric, this one feels more like your favorite sweater than a boardroom uniform. It’s soft, stretchy, and cut with just enough structur",<unknown>,unknown,1.00,hip,,,
shopify:www.everlane.com:7810433941590,colour_primary,Notch Collar Shirt in Silk Georgette | Gardenia/Black Micro Dot,"Meet your new go-to short-sleeve shirt. With its V-neckline and notch collar, it has gentle gathers at the cuffs and is finished with picot-edge embroidery. Made with a lightweight silk georgette with a crepey feel and fluid drape, for easy",multicolour,labeled,1.00,black,,,
shopify:www.untuckit.com:7663366832206,colour_primary,Stretch Cotton Lauren Shirt Dress,"Fall doesn’t start until you slip on this fun, flattering shirt dress. The just-right length works for any event, from an office party to a weekend getaway. Plus, the cotton blend fabric has just enough stretch to keep you comfortable all d",beige,labeled,1.00,<unknown>,,,
shopify:naadam.co:6642346295392,sleeve_style,Baby Rib Slip Dress,"You’re not naked…but it feels pretty close. The Baby Rib Slip Dress is an effortlessly-sexy midi with a body con fit and a next-to-naked feel. It features a scoop neckline, tank top straps, and side slits. Crafted with modal: a lightweight,",<unknown>,unknown,0.80,<not_applicable>,,,
shopify:www.everlane.com:7855403958358,pattern,Cowl Neck Mini Dress | Black,"This double-layer mini dress has a soft, draped neckline that falls into a shallow cowl at the front and a deeper cowl at the back. Slim through the hips before flowing straight, it keeps the silhouette clean while letting the drape do the ",<unknown>,unknown,0.80,solid,,,
shopify:www.everlane.com:7784911405142,collar_type,Cinched Dress in Stretch Linen | Bone,"A midi dress with a V-neckline and soft, dolman flutter sleeves, it features gathered detailing at the waist to create shape. Made from our stretch linen fabric, it balances structure and movement. Easy to wear with flat sandals for day or ",<unknown>,unknown,0.80,none,,,
shopify:naadam.co:7646452056160,details,Signature Cashmere Three-Quarter Sleeve Cardigan,"The Signature Cashmere Three-Quarter Sleeve Cardigan is an easy three-quarter sleeve cardigan with a refined silhouette and effortless drape. Made from Signature Cashmere: smooth, durable, and richly soft with just the right weight. The lay",<unknown>,unknown,0.80,none,,,
shopify:naadam.co:6620058386528,pattern,The Sustainable Puffer,"Classic style, low impact. The Sustainable Puffer is an essential cold-weather coat with a classic fit and butt-covering length. It features everything you’d want in a puffer: a water-resistant shell, detachable hood, layered wristbands wit",<unknown>,unknown,1.00,solid,,,
shopify:fahertybrand.com:7876140564549,details,Coastal Poplin Bondhi Dress - Black,"Crafted from organic cotton, this coastal poplin is tightly woven to hold rich, saturated color while maintaining a lightweight feel, holding its shape without stiffness and washed for a soft, lived-in finish. Designed with a softly shirred",pleated|washed|cutout,labeled,0.40,pleated|washed,,,
shopify:www.girlfriend.com:7844788174911,details,Black Tabitha Wrap Tank,,<unknown>,unknown,1.00,none,,,
shopify:www.everlane.com:7784909078614,neckline,RetroSoft Cotton Square-Neck Tee | Black,"Giving a ‘90s silhouette a reboot, this square-neck tee pairs a slim, shrunken fit with clean cap sleeves. Made with certified organic ribbed cotton to keep you cool and comfy. The kind of top that works hard in rotation, whether tucked int",square,labeled,1.00,,,,
shopify:www.everlane.com:7784909307990,closure,RetroSoft Cotton One-Shoulder Tank | Fiery Red,"With a wide strap and a slim fit, this one-shoulder top channels that easy, minimalist ‘90s attitude. Made with certified organic ribbed cotton to keep you cool and comfy. Strong with denim, sharper with tailored pants, and built to anchor ",<not_applicable>,not_applicable,0.60,<unknown>,,,
shopify:www.everlane.com:7760661413974,details,Relaxed Mid-Rise Bootcut Jean | Light Vintage Indigo,"This mid-rise jean has a softer boot flare shape with a lightweight feel that still holds its shape. Made from organic cotton, of course.",<unknown>,unknown,0.80,none,,,
shopify:fahertybrand.com:7876140564549,occasion,Coastal Poplin Bondhi Dress - Black,"Crafted from organic cotton, this coastal poplin is tightly woven to hold rich, saturated color while maintaining a lightweight feel, holding its shape without stiffness and washed for a soft, lived-in finish. Designed with a softly shirred",<unknown>,unknown,1.00,casual,,,
shopify:naadam.co:7163412283488,details,Signature Cashmere Funnel Turtleneck,"More is more. The Signature Cashmere Funnel Turtleneck is a cozy knit with an oversized fit and tunic length. It features a generous funnel neckline, ribbed details, and drop shoulders. Crafted from Signature Cashmere: our classic, 12gg, 10",<unknown>,unknown,1.00,none,,,
